2025-01-27 11:59:44.316 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.503 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.503 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.503 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.503 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 21:30:24.503 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.504 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.504 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.504 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.504 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.504 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.504 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.504 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 21:30:24.504 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.504 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.505 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.505 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.505 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.505 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.505 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.505 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:30:24.505 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.505 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.506 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.506 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.506 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.506 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:30:24.506 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.507 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.507 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:30:24.507 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.507 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.507 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-02 21:30:24.507 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.507 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.507 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-02 21:30:24.507 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.507 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.507 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:30:24.507 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.508 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.508 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.508 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.508 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.508 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.508 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 21:30:24.508 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.508 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.509 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.509 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.509 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.509 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.509 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.509 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:30:24.509 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.510 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.510 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.510 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.510 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.510 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.510 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.510 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.510 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-02 21:30:24.510 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.511 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.511 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.511 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.511 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.511 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-02 21:30:24.511 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.511 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.512 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.512 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.512 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.512 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.512 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.512 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.513 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.513 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.513 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.513 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.513 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.513 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.513 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:30:24.513 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.514 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.514 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.514 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.514 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.514 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.514 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.514 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.514 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 21:30:24.514 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.515 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.515 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.515 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.515 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 21:30:24.515 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 21:30:24.515 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:30:24.515 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 21:30:24.515 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.516 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.516 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 21:30:24.516 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 21:30:24.516 | ERROR    | __main__:process_message:115 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 21:30:24.516 | INFO     | __main__:process_message:96 - Message received from author: Eve
